#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-BI:SUPER{BPM:1443}SA:X,1443,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1443}SA:Y,1443,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1445}Fld:SP,1445,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1445}Fld:I,1445,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S3:1447}Fld:SP,1447,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1447}Fld:I,1447,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:1448}Fld:SP,1448,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1448}Fld:I,1448,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1449}Fld:SP,1449,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1449}Fld:I,1449,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:1450}Fld:SP,1450,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1450}Fld:I,1450,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS1:1452}Fld:SP,1452,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1452}Fld:I,1452,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1456}SA:X,1456,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1456}SA:Y,1456,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1459}SA:X,1459,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1459}SA:Y,1459,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1463}Fld:SP,1463,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1463}Fld:I,1463,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:1465}Fld:SP,1465,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1465}Fld:I,1465,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1466}Fld:SP,1466,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1466}Fld:I,1466,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1467}Fld:SP,1467,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1467}Fld:I,1467,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1468}Fld:SP,1468,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1468}Fld:I,1468,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:1470}Fld:SP,1470,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1470}Fld:I,1470,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1472}SA:X,1472,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1472}SA:Y,1472,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:1474}Fld:SP,1474,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1474}Fld:I,1474,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1475}Fld:SP,1475,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1475}Fld:I,1475,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1476}Fld:SP,1476,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1476}Fld:I,1476,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1477}Fld:SP,1477,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1477}Fld:I,1477,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:1479}Fld:SP,1479,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1479}Fld:I,1479,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1481}Fld:SP,1481,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1481}Fld:I,1481,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1485}Fld:SP,1485,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1485}Fld:I,1485,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1487}SA:X,1487,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1487}SA:Y,1487,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1489}Fld:SP,1489,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1489}Fld:I,1489,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1490}Fld:SP,1490,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1490}Fld:I,1490,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1491}Fld:SP,1491,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1491}Fld:I,1491,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1492}Fld:SP,1492,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1492}Fld:I,1492,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1494}Fld:SP,1494,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1494}Fld:I,1494,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1496}Fld:SP,1496,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1496}Fld:I,1496,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1497}Fld:SP,1497,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1497}Fld:I,1497,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1498}Fld:SP,1498,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1498}Fld:I,1498,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1499}Fld:SP,1499,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1499}Fld:I,1499,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1501}SA:X,1501,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1501}SA:Y,1501,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1503}Fld:SP,1503,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1503}Fld:I,1503,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1505}Fld:SP,1505,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1505}Fld:I,1505,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1506}Fld:SP,1506,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1506}Fld:I,1506,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1507}Fld:SP,1507,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1507}Fld:I,1507,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1508}Fld:SP,1508,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1508}Fld:I,1508,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1510}SA:X,1510,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1510}SA:Y,1510,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1512}Fld:SP,1512,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1512}Fld:I,1512,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1516}Fld:SP,1516,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1516}Fld:I,1516,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1518}Fld:SP,1518,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1518}Fld:I,1518,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:1520}Fld:SP,1520,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1520}Fld:I,1520,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1521}Fld:SP,1521,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1521}Fld:I,1521,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1522}Fld:SP,1522,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1522}Fld:I,1522,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1523}Fld:SP,1523,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1523}Fld:I,1523,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:1525}SA:X,1525,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1525}SA:Y,1525,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1527}Fld:SP,1527,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1527}Fld:I,1527,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:1529}Fld:SP,1529,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1529}Fld:I,1529,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1530}Fld:SP,1530,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1530}Fld:I,1530,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1531}Fld:SP,1531,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1531}Fld:I,1531,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1532}Fld:SP,1532,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1532}Fld:I,1532,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:1534}Fld:SP,1534,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1534}Fld:I,1534,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1538}SA:X,1538,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1538}SA:Y,1538,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-RF:SUPER{RF:1540}Freq:SP,1540,V:1-SR,,,setpoint,RF,,Cavity Frequency
V:1-SR-RF:SUPER{RF:1540}Freq:I,1540,V:1-SR,,,readback,RF,,Cavity Frequency
V:1-SR-RF:SUPER{RF:1540}Volt:SP,1540,V:1-SR,,,setpoint,RF,,Cavity Voltage
V:1-SR-RF:SUPER{RF:1540}Volt:I,1540,V:1-SR,,,readback,RF,,Cavity Voltage
V:1-SR-BI:SUPER{BPM:1542}SA:X,1542,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1542}SA:Y,1542,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1546}Fld:SP,1546,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1546}Fld:I,1546,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:1548}Fld:SP,1548,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1548}Fld:I,1548,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1549}Fld:SP,1549,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1549}Fld:I,1549,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1550}Fld:SP,1550,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1550}Fld:I,1550,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1551}Fld:SP,1551,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1551}Fld:I,1551,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:1553}Fld:SP,1553,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1553}Fld:I,1553,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1555}SA:X,1555,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1555}SA:Y,1555,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:1557}Fld:SP,1557,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1557}Fld:I,1557,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1558}Fld:SP,1558,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1558}Fld:I,1558,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1559}Fld:SP,1559,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1559}Fld:I,1559,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1560}Fld:SP,1560,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1560}Fld:I,1560,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:1562}Fld:SP,1562,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1562}Fld:I,1562,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1564}Fld:SP,1564,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1564}Fld:I,1564,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1568}Fld:SP,1568,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1568}Fld:I,1568,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1570}SA:X,1570,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1570}SA:Y,1570,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1572}Fld:SP,1572,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1572}Fld:I,1572,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1573}Fld:SP,1573,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1573}Fld:I,1573,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1574}Fld:SP,1574,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1574}Fld:I,1574,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1575}Fld:SP,1575,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1575}Fld:I,1575,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1577}Fld:SP,1577,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1577}Fld:I,1577,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1579}Fld:SP,1579,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1579}Fld:I,1579,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1580}Fld:SP,1580,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1580}Fld:I,1580,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1581}Fld:SP,1581,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1581}Fld:I,1581,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1582}Fld:SP,1582,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1582}Fld:I,1582,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1584}SA:X,1584,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1584}SA:Y,1584,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1586}Fld:SP,1586,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1586}Fld:I,1586,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1588}Fld:SP,1588,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1588}Fld:I,1588,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1589}Fld:SP,1589,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1589}Fld:I,1589,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1590}Fld:SP,1590,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1590}Fld:I,1590,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1591}Fld:SP,1591,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1591}Fld:I,1591,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1593}SA:X,1593,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1593}SA:Y,1593,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1595}Fld:SP,1595,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1595}Fld:I,1595,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1599}Fld:SP,1599,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1599}Fld:I,1599,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1601}Fld:SP,1601,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1601}Fld:I,1601,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:1603}Fld:SP,1603,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1603}Fld:I,1603,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1604}Fld:SP,1604,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1604}Fld:I,1604,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1605}Fld:SP,1605,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1605}Fld:I,1605,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1606}Fld:SP,1606,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1606}Fld:I,1606,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:1608}SA:X,1608,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1608}SA:Y,1608,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1610}Fld:SP,1610,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1610}Fld:I,1610,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:1612}Fld:SP,1612,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1612}Fld:I,1612,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1613}Fld:SP,1613,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1613}Fld:I,1613,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1614}Fld:SP,1614,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1614}Fld:I,1614,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1615}Fld:SP,1615,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1615}Fld:I,1615,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:1617}Fld:SP,1617,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1617}Fld:I,1617,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1621}SA:X,1621,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1621}SA:Y,1621,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1624}SA:X,1624,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1624}SA:Y,1624,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1628}Fld:SP,1628,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1628}Fld:I,1628,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:1630}Fld:SP,1630,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1630}Fld:I,1630,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:1631}Fld:SP,1631,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1631}Fld:I,1631,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1632}Fld:SP,1632,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1632}Fld:I,1632,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:1633}Fld:SP,1633,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1633}Fld:I,1633,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:1635}Fld:SP,1635,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1635}Fld:I,1635,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1637}SA:X,1637,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1637}SA:Y,1637,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:1639}Fld:SP,1639,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1639}Fld:I,1639,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:1640}Fld:SP,1640,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1640}Fld:I,1640,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1641}Fld:SP,1641,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1641}Fld:I,1641,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:1642}Fld:SP,1642,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1642}Fld:I,1642,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:1644}Fld:SP,1644,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1644}Fld:I,1644,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1646}Fld:SP,1646,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1646}Fld:I,1646,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1650}Fld:SP,1650,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1650}Fld:I,1650,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1652}SA:X,1652,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1652}SA:Y,1652,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1654}Fld:SP,1654,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1654}Fld:I,1654,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1655}Fld:SP,1655,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1655}Fld:I,1655,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1656}Fld:SP,1656,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1656}Fld:I,1656,V:1-SR,,,readback,VC,,Vertical Corrector
